date,relative_humidity_2m,precipitation,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2022-03-20 01:00:00+00:00,-1.6559002830700507,-0.16378783042610395,0.827019034302689,0.14746349010567378,-0.15437230429681623,-1.0582669532574362,0.0,1.190606748617253,-0.30879266575590847,1.1783737006866517,-0.8039567569472335,Cloudy,1.1900850975659232,-0.05028410945164036,-0.2839816450069509
2022-03-20 02:00:00+00:00,-1.4640086172275157,-0.16378783042610395,1.135085792922779,-0.06976975406591433,-0.15437230429681623,-1.0083481329008974,0.0,0.8421593323206886,-0.4009500359280714,0.9760204853192631,-0.8039567569472335,Cloudy,0.8415506220260022,-0.020560788400451953,-0.2839816450069509
2022-03-20 03:00:00+00:00,-1.5737576685181245,-0.16378783042610395,0.5629618126283263,0.14078170496731324,-0.22493169678128874,-1.0083481329008974,0.0,0.9930236884807823,-0.33652811139744176,0.8629407473198395,-0.8039567569472335,Cloudy,0.9924196888545826,-0.0413386550212351,-0.2839816450069509
2022-03-20 04:00:00+00:00,-1.4287267936083177,-0.16378783042610395,1.1570905613956426,-0.16829988967977771,-0.15437230429681623,-1.0582669532574362,0.0,0.6668664612664935,-0.43727462714898874,0.7201031835310949,-0.8039567569472335,Cloudy,0.6661337437996356,-0.008845095071795884,-0.2839816450069509
2022-03-20 05:00:00+00:00,-1.489769450553552,-0.16378783042610395,1.179095329868506,-0.4588762709827812,-0.15437230429681623,-1.0333075430791667,0.0,0.6912603417178971,-0.4848361334382485,0.6129750106895365,-0.8039567569472335,Cloudy,0.6904813799714891,0.006494816630033538,-0.2839816450069509
2022-03-20 06:00:00+00:00,-1.6058161469285583,-0.16378783042610395,0.7169951919383714,-0.48825485600343965,-0.22493169678128874,-1.1081857736139753,0.0,0.7758654987497294,-0.4760964017576813,0.5534593591108931,-0.8039567569472335,Cloudy,0.7750323310630426,0.0036760095160995325,-0.2839816450069509
2022-03-20 07:00:00+00:00,-1.4468318142478034,-0.16378783042610395,0.5409570441554628,-0.4301274001050046,-0.22493169678128874,-1.2329828245052665,0.0,0.504599767922455,-0.4962159764233482,0.44633118626933405,-0.8039567569472335,Cloudy,0.5037214503627719,0.010165133240917106,-0.2839816450069509
2022-03-20 08:00:00+00:00,-1.3604873580153918,-0.16378783042610395,0.5629618126283263,-0.24995419673453378,-0.22493169678128874,-1.3328204652182885,0.0,0.39274888830452,-0.4812849825140407,0.35705770890136784,-0.8039567569472335,Cloudy,0.39187027761146587,0.005349471457702057,-0.2839816450069509
2022-03-20 09:00:00+00:00,-1.264946698115603,-0.16378783042610395,1.1130810244499154,-0.03262873210662275,-0.15437230429681623,-1.3328204652182885,0.0,0.30654399444646185,-0.46369326592373644,0.2856389270069956,-0.8039567569472335,Cloudy,0.3056891800813502,-0.00032434756597793786,-0.2839816450069509
2022-03-20 10:00:00+00:00,-1.2343708689460646,-0.16378783042610395,1.1130810244499154,-0.4981950077090373,-0.15437230429681623,-1.2829016448617494,0.0,0.2890575791647059,-0.5394086120168009,0.23802640574408074,-0.8039567569472335,Cloudy,0.2882165561772101,0.024095962347615876,-0.2839816450069509
2022-03-20 11:00:00+00:00,-1.1710866469521002,-0.16378783042610395,1.179095329868506,-0.7249912825941632,-0.15437230429681623,-1.1830640041487277,1.0,0.2569728632941239,-0.6199680231112258,0.1904138844811659,-0.8039567569472335,Cloudy,0.2561640991776529,0.0500786182673867,-0.2839816450069509
2022-03-20 12:00:00+00:00,-1.433849645892411,-0.16378783042610395,1.0470667190313248,-0.29459445007661267,-0.15437230429681623,-1.0832263634357058,1.0,0.47271045583330945,-0.3174916734210599,0.10709197227106435,-0.7964250167581923,Cloudy,0.47182205677222866,-0.047478436967985316,-0.2839816450069509
2022-03-20 13:00:00+00:00,-1.6298788016535737,-0.16378783042610395,1.0910762559770517,-0.7525295109046347,-0.15437230429681623,-0.933469902366145,1.0,0.7538233671624509,-0.17773843068223535,0.21422014511262333,-0.8039567569472335,Cloudy,0.7529499409818406,-0.09255275380353105,-0.2839816450069509
2022-03-20 14:00:00+00:00,-1.6960768918942062,-0.16378783042610395,1.135085792922779,-0.82643660556805,-0.15437230429681623,-0.8086728514748537,1.0,0.9623160427321906,0.10228054254807055,0.36896083921709716,-0.8039567569472335,Cloudy,0.9615316245552383,-0.18286667906202966,-0.2839816450069509
2022-03-20 15:00:00+00:00,-1.8204472263969123,-0.16378783042610395,0.8050142658298256,-1.057236354276158,-0.15437230429681623,-0.7587540311183147,1.0,1.29821689814501,0.5930866839712624,0.6070234455316725,-0.8039567569472335,Cloudy,1.2975614743853086,-0.3411653424045636,-0.2839816450069509
2022-03-20 16:00:00+00:00,-1.963665334777194,-0.16378783042610395,1.0030571820855976,-1.3443911081312487,-0.15437230429681623,-0.8585916718313926,1.0,1.709784065150843,1.1137086124072086,0.9046017034248909,-0.8039567569472335,Cloudy,1.7092840225358097,-0.5090804282656477,-0.2839816450069509
2022-03-20 17:00:00+00:00,-2.0535664519047057,-0.16378783042610395,1.0910762559770517,-1.4398800508671998,-0.15437230429681623,-0.9584293125444144,1.0,2.0530374851252766,1.1791759746644723,1.1545674400551944,-0.8039567569472335,Cloudy,2.052697021667465,-0.530195477698068,-0.2839816450069509
2022-03-20 18:00:00+00:00,-2.1094210092526304,-0.16378783042610395,0.738999960411235,-0.8603809427656809,-0.15437230429681623,-1.0083481329008974,1.0,2.3559878806083243,1.2619693382840664,1.3509690902647185,-0.8039567569472335,Cloudy,2.355823085340273,-0.5568986455855162,-0.2839816450069509
2022-03-20 19:00:00+00:00,-2.092919579932655,-0.16378783042610395,0.14487121164391883,-0.301079883332976,-0.22493169678128874,-1.1581045939704582,1.0,2.4642188759230885,1.350092854197186,1.4878550888955995,-0.8039567569472335,Cloudy,2.464200836203328,-0.5853209361820458,-0.2839816450069509
2022-03-20 22:00:00+00:00,-1.826398165169909,-0.16378783042610395,0.1668759801167824,1.6692337864361317,-0.22493169678128874,-0.8336322616531231,1.0,1.328747627416038,0.4262781430476365,1.3152596993175327,-0.8039567569472335,Cloudy,1.3281111971441237,-0.2873649376546146,-0.2839816450069509
2022-03-20 23:00:00+00:00,-1.4359542768739937,-0.16378783042610395,0.45293797026400867,0.46939527433915484,-0.22493169678128874,-0.6089975700488099,0.0,0.7437880373907938,-0.24974646041530285,1.083148658160822,-0.8039567569472335,Cloudy,0.7431179936392843,-0.06932815676890368,-0.2839816450069509
2022-03-21 00:00:00+00:00,-1.5524910104229621,-0.16378783042610395,0.9150381081941433,-0.3495269675585176,-0.15437230429681623,-0.4592411089792492,0.0,0.6869856792345361,-0.4591405009186473,1.0355361368979072,-0.864210678459564,Cloudy,0.6861392102022973,-0.0017927412024724544,-0.2839816450069509
2022-03-21 01:00:00+00:00,-1.3116597657195865,-0.16378783042610395,1.135085792922779,-0.5886448491814489,-0.15437230429681623,-0.18468759701839713,0.0,0.4960607396819404,-0.535087615461126,0.8331829215305185,-0.864210678459564,Cloudy,0.4953058864463814,0.022702320497317113,-0.2839816450069509
2022-03-21 02:00:00+00:00,-1.173469112081134,-0.16378783042610395,1.0030571820855976,-0.48825485600343965,-0.15437230429681623,-0.1347687766618582,0.0,0.4006263518862079,-0.5338940014211045,0.6903453577417729,-0.864210678459564,Cloudy,0.39993146426917425,0.022317346693740827,-0.2839816450069509
2022-03-21 03:00:00+00:00,-1.009305251508924,-0.16378783042610395,0.21088551706250955,-0.24368166086082935,-0.22493169678128874,-0.03493113594883635,0.0,0.26308402880235554,-0.5191139105676613,0.5653624894266212,-0.864210678459564,Cloudy,0.26243340327754866,0.01755035535292972,-0.2839816450069509
2022-03-22 13:00:00+00:00,0.44686961485495996,-0.16378783042610395,1.0690714875041882,0.4708259340038823,-0.15437230429681623,-0.5840381598705405,1.0,-0.5165280092691734,-0.214862330336662,-0.22024411141147576,-0.8868058990266882,Cloudy,-0.516562501394408,-0.08057926122188257,-0.2839816450069509
2022-03-23 15:00:00+00:00,-1.0657099332623932,-0.16378783042610395,0.18888074858964599,-0.34728974272286983,-0.22493169678128874,0.43929765743805943,1.0,0.5443574169496046,1.0909389610089495,0.5058468378479776,-0.9094011195938122,Cloudy,0.5439500218085963,-0.5017365809155141,-0.2839816450069509
2022-03-23 16:00:00+00:00,-1.227853003518238,-0.16378783042610395,1.179095329868506,0.24030591396324077,-0.15437230429681623,0.41433824725984597,1.0,0.7601760962076737,1.0759275212049344,0.7141516183732304,-0.9094011195938122,Cloudy,0.7598078092615941,-0.49689497308857894,-0.2839816450069509
2022-03-23 19:00:00+00:00,-1.2364485907416085,-0.16378783042610395,1.179095329868506,1.4397651557203035,-0.15437230429681623,0.9634452711815502,1.0,0.4737408305035659,0.6334636340112778,0.5177499681637063,-0.8566789382705227,Cloudy,0.4730452813070978,-0.35418803442436764,-0.2839816450069509
2022-03-23 20:00:00+00:00,-1.3116597657195865,-0.16378783042610395,1.179095329868506,1.1992600715595503,-0.15437230429681623,0.8636076304684723,1.0,0.4960607396819404,0.335473656642719,0.5177499681637063,-0.8566789382705227,Cloudy,0.4953058864463814,-0.25807795933416683,-0.2839816450069509
2022-03-23 21:00:00+00:00,-1.2751277950501152,-0.16378783042610395,0.9370428766670069,1.9256411341346933,-0.15437230429681623,0.8136888101119893,1.0,0.439923339423828,0.16277190275689113,0.4760890120586561,-0.8566789382705227,Cloudy,0.43915816226491367,-0.20237682911243718,-0.2839816450069509
2022-03-25 09:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-0.9435410918819428,-0.15437230429681623,-1.3577798753965578,0.0,-0.8425216238441912,-0.7054137194349656,-0.3392754145687635,-0.8943376392157295,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2022-03-25 10:00:00+00:00,1.1901316114069471,-0.16378783042610395,1.179095329868506,-0.7159672456328738,-0.15437230429681623,-1.4076986957530688,0.0,-0.817027445761005,-0.7054137194349656,-0.3690332403580852,-0.8943376392157295,Cloudy,-0.816743937284334,0.07763723739386877,-0.2839816450069509
2022-03-25 11:00:00+00:00,1.1473349178268049,-0.16378783042610395,1.179095329868506,-0.7681460455122202,-0.15437230429681623,-1.3827392855747993,1.0,-0.8051324675620786,-0.659650427562013,-0.41069419646313604,-0.8943376392157295,Cloudy,-0.8048720221201308,0.06287729997206629,-0.2839816450069509
2022-03-25 12:00:00+00:00,1.078278952622022,-0.16378783042610395,1.179095329868506,-0.48825485600343965,-0.15437230429681623,-1.1081857736139753,1.0,-0.7823147233724006,-0.6220587307649565,-0.6368536724619821,-0.8717424186486054,Cloudy,-0.782088462508337,0.05075292977063292,-0.2839816450069509
2022-03-25 13:00:00+00:00,1.0791233296165779,-0.16378783042610395,1.179095329868506,-0.790414744558066,-0.15437230429681623,-1.0333075430791667,1.0,-0.7803030753749068,-0.42434553298844274,-0.5178223693046947,-0.8717424186486054,Cloudy,-0.7800740854112195,-0.013015088376911175,-0.2839816450069509
2022-03-25 14:00:00+00:00,0.2058189174236051,-0.16378783042610395,0.6509808865197806,-0.9705033173568205,-0.22493169678128874,-1.0832263634357058,1.0,-0.40060813257304534,0.09030846508034403,-0.2678566326743909,-0.8717424186486054,Cloudy,-0.4007355288295922,-0.17900535032013787,-0.2839816450069509
2022-03-26 09:00:00+00:00,1.1218863334075433,-0.16378783042610395,0.3869236648454179,-0.5700228546040088,-0.22493169678128874,-0.6339569802270234,0.0,-0.7904169715076916,-0.7054137194349656,-0.18453472046428965,-0.9018693794047709,Cloudy,-0.7901621682524725,0.07763723739386877,-0.2839816450069509
2022-03-26 10:00:00+00:00,1.068264812047797,-0.16378783042610395,0.8710285712484162,-0.09244179166982079,-0.15437230429681623,-0.5091599293357321,0.0,-0.7684775614651572,-0.7054137194349656,-0.20834098109574706,-0.9018693794047709,Cloudy,-0.768243541560285,0.07763723739386877,-0.2839816450069509
2022-03-26 11:00:00+00:00,0.9490410832628184,-0.16378783042610395,1.179095329868506,0.5715663156600289,-0.15437230429681623,-0.28452523773141897,1.0,-0.7221125664151606,-0.6253169782750946,-0.202389415937883,-0.9018693794047709,Cloudy,-0.7219291177438714,0.05180380542634166,-0.2839816450069509
2022-03-26 12:00:00+00:00,0.6964508227776804,-0.16378783042610395,1.179095329868506,0.744649939915091,-0.15437230429681623,-0.1347687766618582,1.0,-0.6190805121912718,-0.5554279444010409,-0.27380819783225524,-0.9018693794047709,Cloudy,-0.6190032328237987,0.029262643629785177,-0.2839816450069509
2022-03-26 13:00:00+00:00,0.2422361295833618,-0.16378783042610395,1.179095329868506,0.29527750032018385,-0.15437230429681623,0.06490650476418548,1.0,-0.40008590134112526,-0.2026571280399302,-0.14287376435923915,-0.9018693794047709,Cloudy,-0.4001736509100396,-0.08451577922020163,-0.2839816450069509
2022-03-26 14:00:00+00:00,-0.1284449445737561,-0.16378783042610395,0.21088551706250955,0.5715663156600289,-0.22493169678128874,0.1397847352989939,1.0,-0.15217721743946788,0.3140705460295795,0.07138258132387851,-0.9018693794047709,Cloudy,-0.15232730411717377,-0.25117485948376966,-0.2839816450069509
2022-03-27 07:00:00+00:00,0.9334431373270181,-0.16378783042610395,0.9150381081941433,0.5920198232768012,-0.15437230429681623,0.3145006065467681,0.0,-0.7240833434301059,-0.7054137194349656,-0.14287376435923915,-0.9018693794047709,Cloudy,-0.7239176567193668,0.07763723739386877,-0.2839816450069509
2022-03-27 08:00:00+00:00,1.177216481467486,-0.16378783042610395,1.179095329868506,0.6364139315116188,-0.15437230429681623,0.2645817861902852,0.0,-0.8097547135898092,-0.7054137194349656,-0.20834098109574706,-0.9018693794047709,Cloudy,-0.8094740300038539,0.07763723739386877,-0.2839816450069509
2022-03-27 09:00:00+00:00,1.1914088382244694,-0.16378783042610395,1.179095329868506,1.3790458549794977,-0.15437230429681623,0.3145006065467681,0.0,-0.8139753814450376,-0.7054137194349656,-0.22024411141147576,-0.9018693794047709,Cloudy,-0.8136874100234084,0.07763723739386877,-0.2839816450069509
2022-03-27 10:00:00+00:00,1.233655577980279,-0.16378783042610395,1.179095329868506,1.0195307085207468,-0.15437230429681623,0.33946001672503756,0.0,-0.8281852462282663,-0.7054137194349656,-0.23214724172720477,-0.9018693794047709,Cloudy,-0.8278772136471647,0.07763723739386877,-0.2839816450069509
2022-03-27 11:00:00+00:00,1.2336387757309937,-0.16378783042610395,1.179095329868506,0.7713132717041457,-0.15437230429681623,0.36441942690330703,1.0,-0.8282276500189206,-0.6665101285686796,-0.25000193720079783,-0.9018693794047709,Cloudy,-0.8279195038365301,0.06508974478201927,-0.2839816450069509
2022-03-27 12:00:00+00:00,1.177216481467486,-0.16378783042610395,1.179095329868506,0.7801397029971895,-0.15437230429681623,0.5391352981511373,1.0,-0.8097547135898092,-0.6334256298802142,-0.47020984804177984,-0.8792741588376468,Cloudy,-0.8094740300038539,0.05441907162264215,-0.2839816450069509
2022-03-27 13:00:00+00:00,0.8303323391539147,-0.16378783042610395,1.179095329868506,0.8692333059742876,-0.15437230429681623,0.5890541185076202,1.0,-0.6843043989010272,-0.4448412070108548,-0.3690332403580852,-0.8792741588376468,Cloudy,-0.6841844243342651,-0.006404662124614919,-0.2839816450069509
2022-03-27 14:00:00+00:00,0.17915008031130172,-0.16378783042610395,1.0250619505584613,0.44059043086103666,-0.15437230429681623,0.48921647779459837,1.0,-0.36695535401015045,0.014409891215047377,-0.1785831553064253,-0.8792741588376468,Cloudy,-0.3670650837087535,-0.15452594434196046,-0.2839816450069509
2022-03-27 15:00:00+00:00,-0.3823987459691949,-0.16378783042610395,1.179095329868506,0.5536958316038136,-0.15437230429681623,0.2645817861902852,1.0,0.04006858147068608,0.7585563710333773,0.11899510258679363,-0.8792741588376468,Cloudy,0.03988751733215387,-0.39453392945949806,-0.2839816450069509
2022-03-27 16:00:00+00:00,-0.871877351755554,-0.16378783042610395,0.8490238027755526,0.8151481017163513,-0.15437230429681623,0.03994709458591602,1.0,0.5364621681135585,1.3306329088337518,0.43442805595360534,-0.8792741588376468,Cloudy,0.5363357515319122,-0.5790445612963978,-0.2839816450069509
2022-03-27 17:00:00+00:00,-1.2850411221286264,-0.16378783042610395,1.135085792922779,1.2411992215433916,-0.15437230429681623,-0.18468759701839713,1.0,1.0795741077080507,1.7519655206642462,0.7320063138468242,-0.8792741588376468,Cloudy,1.079550631767518,-0.7149360745565746,-0.2839816450069509
2022-03-27 18:00:00+00:00,-1.5479867282553355,-0.16378783042610395,1.1570905613956426,1.6002040098322288,-0.15437230429681623,-0.40932228862271025,1.0,1.498507646249276,1.8545731197253044,0.964117355003535,-0.8792741588376468,Cloudy,1.4985573361469011,-0.7480298857567632,-0.2839816450069509
2022-03-27 19:00:00+00:00,-1.7259065988467366,-0.16378783042610395,1.0690714875041882,1.840988173378285,-0.15437230429681623,-0.6089975700488099,1.0,1.799028599388633,1.7466705130515299,1.1129064839501441,-0.8792741588376468,Cloudy,1.7990925152144603,-0.7132282869868206,-0.2839816450069509
2022-03-27 20:00:00+00:00,-1.849962637468136,-0.16378783042610395,1.0910762559770517,1.8042293995012448,-0.15437230429681623,-0.7337946209401013,1.0,1.9743486163573754,1.4736640223063497,1.190276831002381,-0.8792741588376468,Cloudy,1.9743503359081653,-0.6251760828243326,-0.2839816450069509
2022-03-27 21:00:00+00:00,-1.8781532722092642,-0.16378783042610395,1.179095329868506,1.732322071513789,-0.15437230429681623,-0.7837134412965842,1.0,1.9331457984053633,0.9918704406276294,1.1783737006866517,-0.8792741588376468,Cloudy,1.933037294931165,-0.46978422125226466,-0.2839816450069509
2022-03-27 22:00:00+00:00,-1.788374675036569,-0.16378783042610395,1.179095329868506,1.1057571710179543,-0.15437230429681623,-0.7837134412965842,1.0,1.6527255759301758,0.32065686430165025,1.0652939626872293,-0.8792741588376468,Cloudy,1.6524807864812978,-0.2532991307404293,-0.2839816450069509
2022-03-27 23:00:00+00:00,-1.5733634979847566,-0.16378783042610395,1.0250619505584613,0.21467695582849625,-0.15437230429681623,-0.6838758005835623,0.0,1.1393904814367746,-0.2749083459131261,0.8926985731091616,-0.8792741588376468,Cloudy,1.1389415363954598,-0.061212747230763975,-0.2839816450069509
2022-03-28 00:00:00+00:00,-1.4392329330404312,-0.16378783042610395,1.135085792922779,0.039405026790484764,-0.15437230429681623,-0.7088352107618319,0.0,0.9009356196942101,-0.37768574878345523,0.8629407473198395,-0.8717424186486054,Cloudy,0.9004230489719006,-0.028064169568280995,-0.2839816450069509
