date,relative_humidity_2m,precipitation,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2022-07-17 23:00:00+00:00,0.41867484351946394,0.16407774371513562,1.179095329868506,-0.03262873210662275,3.2324785349578646,1.387755244211907,0.0,-0.5963631961845919,-0.6905121006990532,-1.1665429715119116,1.448033559576127,Rain,-0.5964988676730715,0.37349787558392866,-0.2839816450069509
2022-07-18 00:00:00+00:00,0.6489682633307788,1.8034056144213335,1.179095329868506,-0.7249912825941632,3.5147161048957547,1.437674064568446,0.0,-0.670289325946075,-0.7054137194349656,-0.9998991470917089,1.4781605203322923,Rain,-0.6703032698821794,1.8816381913594573,-0.2839816450069509
2022-07-18 01:00:00+00:00,0.6894279943199274,1.3116072532094742,1.179095329868506,-1.111685290880153,3.3735973199268097,1.6373493459944897,0.0,-0.6757939557765633,-0.7054137194349656,-1.0534632335124885,1.5308827016555813,Rain,-0.6757822753119265,1.4306379528680606,-0.2839816450069509
2022-07-18 02:00:00+00:00,0.7275102496804645,0.32801053078575537,1.179095329868506,-1.111685290880153,3.2324785349578646,1.712227576529298,0.0,-0.6876741429623093,-0.7054137194349656,-1.095124189617539,1.5233509614665404,Rain,-0.6876425253479711,0.5286374758852662,-0.2839816450069509
2022-07-18 03:00:00+00:00,0.8450534976650647,0.00014495664451582793,-0.6032909164334422,-1.170826276236531,3.2324785349578646,1.6373493459944897,0.0,-0.7212573133158768,-0.7054137194349656,-1.1189304502489963,1.5007557408994159,Rain,-0.7211616377129901,0.22797065022433466,-0.2839816450069509
2022-07-26 20:00:00+00:00,0.21377721324259946,0.00014495664451582793,1.1570905613956426,0.14078170496731324,3.2324785349578646,0.9634452711815502,1.0,-0.37141077084175284,-0.21827712083154757,-0.45830671772605086,0.9961291482336462,Rain,-0.3714882203680982,0.07085551674099126,-0.2839816450069509
2022-07-26 21:00:00+00:00,0.46564872979509914,0.00014495664451582793,1.1130810244499154,-0.7681460455122202,3.2324785349578646,1.063282911894572,1.0,-0.49681602682263454,-0.419853273699745,-0.48211297835750855,1.0036608884226879,Rain,-0.4968016562659772,0.1358694455973794,-0.2839816450069509
2022-07-27 03:00:00+00:00,1.0942101289535524,0.00014495664451582793,1.179095329868506,-0.8813490848590328,3.2324785349578646,1.5375117052814677,0.0,-0.7814859071176545,-0.7054137194349656,-0.7975459317243203,1.0036608884226879,Rain,-0.7812450543792783,0.22797065022433466,-0.2839816450069509
2022-07-30 17:00:00+00:00,0.40816004709089104,0.00014495664451582793,1.179095329868506,-0.5726657688469314,3.2324785349578646,-0.00997172577056688,1.0,-0.47349614171796606,0.29928819920458294,-0.6487568027777111,0.9961291482336462,Rain,-0.4735097381989601,-0.09607372769877459,-0.2839816450069509
2022-07-30 18:00:00+00:00,0.35115308572660825,1.9673384014919535,1.179095329868506,-0.21269007983257138,3.93807245980259,0.06490650476418548,1.0,-0.45180752716353384,0.045042116197382416,-0.5713864557254742,1.0940417706911838,Rain,-0.45185181047201034,1.78992867592963,-0.2839816450069509
2022-07-30 19:00:00+00:00,0.43885570956117226,0.00014495664451582793,1.179095329868506,-1.2135558712823944,3.2324785349578646,0.08986591494245495,1.0,-0.5001926860716308,-0.26061303724433793,-0.5594833254097454,1.0940417706911838,Rain,-0.5002126984173212,0.08451003002823923,-0.2839816450069509
2022-07-30 20:00:00+00:00,0.39466835265817796,0.8198088919976149,1.179095329868506,-1.3893529128677693,3.3735973199268097,0.23962237601201575,1.0,-0.47620047154891854,-0.33232473299502335,-0.5416286299361521,1.1467639520144737,Rain,-0.4762329273759567,0.8593061152446543,-0.2839816450069509
2022-07-30 21:00:00+00:00,0.5324834717605668,0.16407774371513562,1.179095329868506,-1.397333934005256,3.2324785349578646,0.41433824725984597,1.0,-0.536480338366879,-0.4913492398400965,-0.5594833254097454,1.1618274323925561,Rain,-0.5364535085877988,0.3092623006784713,-0.2839816450069509
2022-08-06 00:00:00+00:00,0.6051135397892764,0.16407774371513562,1.179095329868506,-1.2191178685783242,3.2324785349578646,0.16474414547720734,0.0,-0.6036003672077314,-0.7054137194349656,-0.6309021073041178,0.9434069669103572,Rain,-0.6035911064104029,0.3783040630548001,-0.2839816450069509
2022-08-06 01:00:00+00:00,1.012820118704653,2.295203975633193,1.179095329868506,-0.704050656631139,3.93807245980259,0.23962237601201575,0.0,-0.7533102731467692,-0.7054137194349656,-0.7261271498299477,1.078978290313101,Rain,-0.7531081970647668,2.332638429850855,-0.2839816450069509
2022-08-06 02:00:00+00:00,0.8678721462634035,3.2788006980569113,1.179095329868506,-0.8297775205262707,3.93807245980259,0.33946001672503756,0.0,-0.7014294926995045,-0.7054137194349656,-0.809449062040049,1.2898670156062586,Rain,-0.701296139928777,3.2346389068336494,-0.2839816450069509
2022-08-06 03:00:00+00:00,1.0252601799714198,1.1476744661388545,1.179095329868506,-1.035692813851296,3.3735973199268097,0.2645817861902852,0.0,-0.7605959791929864,-0.7054137194349656,-0.8808678439344215,1.3501209371185894,Rain,-0.760391459896136,1.2803045400375945,-0.2839816450069509
2022-08-06 04:00:00+00:00,1.0253574112617025,3.4427334851275315,1.179095329868506,-1.3303587772256473,3.93807245980259,0.1897035556554768,0.0,-0.7603524382165303,-0.7054137194349656,-0.9463350606709298,1.5082874810884577,Rain,-0.7601476550142215,3.384972319664115,-0.2839816450069509
2022-08-06 05:00:00+00:00,1.162208959748333,2.131271188562573,1.179095329868506,-1.0065133793426528,3.93807245980259,0.16474414547720734,0.0,-0.8076006513381241,-0.7054137194349656,-0.9701413213023872,1.3877796380637957,Rain,-0.8073306443876364,2.182305017020389,-0.2839816450069509
2022-08-06 06:00:00+00:00,1.120376050010463,1.9673384014919535,1.179095329868506,-0.6102839460296137,3.93807245980259,0.1397847352989939,0.0,-0.7941445619071572,-0.7054137194349656,-0.9701413213023872,1.4630970399542096,Rain,-0.7938953814111767,2.0319716041899234,-0.2839816450069509
2022-08-06 07:00:00+00:00,1.120376050010463,0.9837416790682346,1.179095329868506,-0.1465518477623084,3.3735973199268097,0.06490650476418548,0.0,-0.7941445619071572,-0.7054137194349656,-0.9701413213023872,1.4706287801432507,Rain,-0.7938953814111767,1.1299711272071291,-0.2839816450069509
2022-08-06 08:00:00+00:00,1.0239027799847171,0.655876104926995,1.179095329868506,0.3153318113513213,3.3735973199268097,-0.03493113594883635,0.0,-0.7639430540754567,-0.7054137194349656,-0.9701413213023872,1.455565299765168,Rain,-0.763743311929752,0.8293043015461976,-0.2839816450069509
2022-08-06 09:00:00+00:00,1.0105843960624006,0.9837416790682346,1.179095329868506,0.001946371518775476,3.3735973199268097,-0.00997172577056688,0.0,-0.7589549384536783,-0.7054137194349656,-0.9701413213023872,1.4781605203322923,Rain,-0.7587613172942332,1.1299711272071291,-0.2839816450069509
2022-08-06 10:00:00+00:00,1.0379377755745332,1.9673384014919535,1.179095329868506,-0.03999427853075514,3.93807245980259,0.03994709458591602,0.0,-0.7673054722500585,-0.7054137194349656,-0.9641897561445225,1.5158192212774986,Rain,-0.7670974194969732,2.0319716041899234,-0.2839816450069509
2022-08-06 11:00:00+00:00,1.0108904187549734,2.6230695497744323,1.179095329868506,0.23871360542872713,3.93807245980259,0.11482532512072444,0.0,-0.7582035348586916,-0.7054137194349656,-0.9641897561445225,1.538414441844623,Rain,-0.7580088230272951,2.6333052555117864,-0.2839816450069509
2022-08-06 12:00:00+00:00,1.0240976690183088,4.0984646334100105,1.179095329868506,-0.03999427853075514,4.079191244771535,0.36441942690330703,1.0,-0.7634722936036659,-0.6445968887185982,-0.9106256697237433,1.5158192212774986,Rain,-0.7632718858604904,3.966690847623393,-0.2839816450069509
2022-08-06 13:00:00+00:00,1.0108904187549734,3.4427334851275315,1.179095329868506,-0.05668031519662472,3.93807245980259,0.4642570676163289,1.0,-0.7582035348586916,-0.6097208596287171,-0.922528800039472,1.5610096624117464,Rain,-0.7580088230272951,3.3541087046432665,-0.2839816450069509
2022-08-06 14:00:00+00:00,0.9439029639603396,5.573859717045588,1.179095329868506,0.44059043086103666,4.079191244771535,0.5890541185076202,1.0,-0.7358486051103867,-0.576917042954708,-0.922528800039472,1.4781605203322923,Rain,-0.7356872393199815,5.297862926054483,-0.2839816450069509
2022-08-06 15:00:00+00:00,0.6865750235655935,4.918128568763109,1.179095329868506,1.3108862284205032,4.079191244771535,0.6140135286858897,1.0,-0.6474526849236413,-0.48247524522442,-0.9106256697237433,1.5233509614665404,Rain,-0.6474193556221398,4.666069162108477,-0.2839816450069509
2022-08-06 16:00:00+00:00,0.6369548256727771,3.1148679109862916,1.179095329868506,2.052504376150998,3.93807245980259,0.6140135286858897,1.0,-0.6303280006540473,-0.44392881101158865,-0.9046741045658789,1.4405018193870853,Rain,-0.6303199556323387,2.9999693213390866,-0.2839816450069509
2022-08-06 17:00:00+00:00,0.46978847991477324,1.8034056144213335,1.179095329868506,2.181852129951258,3.5147161048957547,0.4642570676163289,1.0,-0.5666648168175316,-0.36297928463797885,-0.8808678439344215,1.5233509614665404,Rain,-0.5667366779653912,1.771193539722387,-0.2839816450069509
2022-08-06 18:00:00+00:00,0.5409276681591556,1.3116072532094742,1.179095329868506,2.0768764135724744,3.3735973199268097,0.3145006065467681,1.0,-0.5926729899217543,-0.4167119824669117,-0.8808678439344215,1.3350574567405067,Rain,-0.5927096423844654,1.3375235942453443,-0.2839816450069509
2022-08-06 20:00:00+00:00,0.2690743538382099,0.655876104926995,1.179095329868506,1.9499708562703122,3.3735973199268097,0.1397847352989939,1.0,-0.4755416799856725,-0.28747345491128035,-0.8213521923557777,1.3877796380637957,Rain,-0.4756978007675572,0.694506914864601,-0.2839816450069509
2022-08-06 21:00:00+00:00,0.4461860106517916,0.655876104926995,1.179095329868506,1.9767253114527223,3.3735973199268097,0.11482532512072444,1.0,-0.5585908846793108,-0.4436676123878198,-0.8451584529872351,1.41037485863092,Rain,-0.5586752537988151,0.7448838850442185,-0.2839816450069509
2022-08-06 22:00:00+00:00,0.6731677668323355,1.639472827350714,1.179095329868506,0.7952010341874679,3.5147161048957547,0.11482532512072444,1.0,-0.6456750838530073,-0.5633144247580443,-0.8927709742501503,1.5082874810884577,Rain,-0.6456515069521137,1.6854737945399831,-0.2839816450069509
2022-08-06 23:00:00+00:00,0.6982794533598299,2.787002336845052,1.179095329868506,1.1512284159737425,3.93807245980259,0.1897035556554768,0.0,-0.6538717693487759,-0.5865275516882614,-0.9165772348816077,1.5007557408994159,Rain,-0.653834908874414,2.7452945649256804,-0.2839816450069509
2022-08-07 00:00:00+00:00,0.6212419932913538,2.6230695497744323,1.179095329868506,1.1057571710179543,3.93807245980259,0.5890541185076202,0.0,-0.6350980292745874,-0.672545099511978,-0.9165772348816077,1.545946182033664,Rain,-0.6351075379248695,2.6227042092725616,-0.2839816450069509
2022-08-07 01:00:00+00:00,0.6574883683682728,3.9345318463393903,1.179095329868506,2.558804084758778,4.079191244771535,0.738810579577181,0.0,-0.6498515413101652,-0.6435921377185941,-0.9463350606709298,1.538414441844623,Rain,-0.6498447643994439,3.816033374584896,-0.2839816450069509
2022-08-07 02:00:00+00:00,0.6181122545221375,4.590262994621869,1.179095329868506,2.0389912470861633,4.079191244771535,0.9384858610032807,0.0,-0.6430580070758375,-0.649269821497687,-0.9879960167759803,1.5158192212774986,Rain,-0.6430767786042108,4.419198237208447,-0.2839816450069509
2022-08-07 03:00:00+00:00,0.6398287352707637,0.32801053078575537,1.179095329868506,2.6502442830325914,3.2324785349578646,0.9634452711815502,0.0,-0.6585939532949271,-0.6422259977879239,-1.0237054077231664,1.5007557408994159,Rain,-0.6586074857163224,0.5082576741016482,-0.2839816450069509
2022-08-07 04:00:00+00:00,0.6272532751677496,0.8198088919976149,1.179095329868506,2.328425787342201,3.3735973199268097,1.013364091538033,0.0,-0.654959817386619,-0.6466079102366362,-1.0534632335124885,1.5158192212774986,Rain,-0.6549800561121509,0.9606712015170671,-0.2839816450069509
2022-08-07 05:00:00+00:00,0.6154467098734143,0.16407774371513562,1.179095329868506,1.198176889797742,3.2324785349578646,0.9884046813597636,0.0,-0.6495879100167795,-0.6716700622151908,-1.0713179289860815,1.493224000710375,Rain,-0.649613435002958,0.3674207928930007,-0.2839816450069509
2022-08-07 12:00:00+00:00,0.6746663227711593,0.00014495664451582793,1.1570905613956426,-0.26046549285401577,3.2324785349578646,1.5874305256380068,1.0,-0.6767782994003425,-0.6751360581371282,-1.0653663638282171,1.3501209371185894,Rain,-0.6767777629827881,0.2182052603726761,-0.2839816450069509
2022-08-07 21:00:00+00:00,-0.34894580880396275,0.00014495664451582793,-0.6693052218520329,-0.538738648821166,3.2324785349578646,1.612389935816276,1.0,-0.20367169514157554,-0.19962144797125964,-0.4523551525681865,1.2898670156062586,Rain,-0.20412060540862897,0.06483854215918186,-0.2839816450069509
2022-08-08 00:00:00+00:00,0.7803582705388337,0.16407774371513562,-0.009162167666126094,-0.5006919901883498,3.2324785349578646,2.236375190272733,0.0,-0.7001797860602047,-0.7054137194349656,-0.7380302801456764,1.3501209371185894,Rain,-0.7001173884211757,0.3783040630548001,-0.2839816450069509
2022-08-14 14:00:00+00:00,0.9956144448549753,0.4919433178563752,1.179095329868506,1.0618339042972091,3.2324785349578646,0.9135264508250113,1.0,-0.7580403434491293,-0.5780456999295086,-0.9760928864602515,0.9735339276665225,Rain,-0.7578581006612783,0.6378911516492084,-0.2839816450069509
2022-08-14 15:00:00+00:00,1.0648627403751856,2.131271188562573,1.179095329868506,1.2111477563104687,3.93807245980259,0.8636076304684723,1.0,-0.7771392845590938,-0.5794682810988958,-0.9522866258287938,1.0940417706911838,Rain,-0.7769189221440138,2.141684102039827,-0.2839816450069509
2022-08-14 16:00:00+00:00,1.024970405139197,2.6230695497744323,1.179095329868506,1.6916297671751532,3.93807245980259,0.738810579577181,1.0,-0.761323255686337,-0.5400952197557082,-0.9165772348816077,1.2672717950391343,Rain,-0.7611198916147763,2.5799854306026373,-0.2839816450069509
2022-08-14 17:00:00+00:00,0.880460613183758,5.245994142904348,1.179095329868506,1.3800672429905285,4.079191244771535,0.5640947083294068,1.0,-0.7071398581401122,-0.4237528883291699,-0.8570615833029641,1.5308827016555813,Rain,-0.7070017588256533,4.947796390604047,-0.2839816450069509
2022-08-14 18:00:00+00:00,0.8934055948351475,3.7705990592687706,1.179095329868506,1.5229088712811056,3.93807245980259,0.3893788370815765,1.0,-0.7120036922765669,-0.4879990987779472,-0.827303757513642,1.538414441844623,Rain,-0.7118599147104734,3.6155168690606696,-0.2839816450069509
2022-08-14 19:00:00+00:00,0.8820973399035089,1.3116072532094742,1.179095329868506,1.601159014339255,3.3735973199268097,0.2645817861902852,1.0,-0.7026711842735178,-0.4694367457657352,-0.8034974968821846,1.4179065988199617,Rain,-0.7025259512629082,1.354528800274457,-0.2839816450069509
2022-08-14 20:00:00+00:00,0.5310343843729397,0.8198088919976149,0.827019034302689,1.5675703046551532,3.3735973199268097,0.43929765743805943,1.0,-0.5824666174868016,-0.38233109252199843,-0.7796912362507272,1.4405018193870853,Rain,-0.5825011789623388,0.8754345602734642,-0.2839816450069509
2022-08-14 21:00:00+00:00,0.45826102812697145,0.00014495664451582793,1.179095329868506,0.8934580235116653,3.2324785349578646,0.6140135286858897,1.0,-0.5617866140676874,-0.36269602969728815,-0.7796912362507272,1.4179065988199617,Rain,-0.5618634996172637,0.11743464097228712,-0.2839816450069509
2022-08-15 00:00:00+00:00,0.9652497099340763,0.655876104926995,1.179095329868506,-0.5886448491814489,3.3735973199268097,1.3128770136771546,0.0,-0.7571277609865206,-0.7054137194349656,-0.9165772348816077,1.455565299765168,Rain,-0.7569679509105397,0.8293043015461976,-0.2839816450069509
2022-08-15 01:00:00+00:00,0.940582387461293,1.8034056144213335,1.179095329868506,-0.21269007983257138,3.5147161048957547,1.387755244211907,0.0,-0.7438466573969539,-0.7054137194349656,-0.9463350606709298,1.5233509614665404,Rain,-0.7436955221469345,1.8816381913594573,-0.2839816450069509
2022-08-15 02:00:00+00:00,0.9675180135876341,2.6230695497744323,1.179095329868506,0.5245383607435442,3.93807245980259,1.4875928849249849,0.0,-0.752072208828579,-0.7054137194349656,-0.9701413213023872,1.538414441844623,Rain,-0.7519069746688809,2.6333052555117864,-0.2839816450069509
2022-08-15 03:00:00+00:00,0.9806566049135322,0.655876104926995,1.179095329868506,0.509118581020679,3.3735973199268097,1.5375117052814677,0.0,-0.7570916346886055,-0.7054137194349656,-0.9939475819338446,1.5082874810884577,Rain,-0.7569203183396379,0.8293043015461976,-0.2839816450069509
2022-08-15 04:00:00+00:00,0.9936574519115319,0.16407774371513562,1.179095329868506,0.001946371518775476,3.2324785349578646,1.662308756172759,0.0,-0.7625022425379122,-0.7054137194349656,-1.017753842565302,1.4856922605213334,Rain,-0.7623252492347146,0.3783040630548001,-0.2839816450069509
2022-08-15 05:00:00+00:00,1.0210557795727686,0.16407774371513562,1.179095329868506,-0.8033629981402542,3.2324785349578646,1.6872681663510285,0.0,-0.7705059486632332,-0.7054137194349656,-1.0296569728810308,1.4706287801432507,Rain,-0.7703144056097503,0.3783040630548001,-0.2839816450069509
2022-08-15 08:00:00+00:00,1.2614968197559324,0.00014495664451582793,1.179095329868506,-0.704050656631139,3.2324785349578646,1.7871058070640504,0.0,-0.8388874893399821,-0.7054137194349656,-1.1665429715119116,1.4329700791980444,Rain,-0.8385672002890211,0.22797065022433466,-0.2839816450069509
2022-08-15 09:00:00+00:00,1.2467607353888177,0.00014495664451582793,-0.3172289262862159,-0.82643660556805,3.2324785349578646,1.8370246274205333,0.0,-0.8352643043510205,-0.7054137194349656,-1.1963007973012332,1.4329700791980444,Rain,-0.8349522522222205,0.22797065022433466,-0.2839816450069509
2022-08-15 11:00:00+00:00,1.20264715485959,0.00014495664451582793,-0.2732193893404888,-0.9705033173568205,3.2324785349578646,2.2114157800944634,0.0,-0.8247915833400375,-0.7054137194349656,-1.3569930565635715,1.4179065988199617,Rain,-0.824504343890152,0.22797065022433466,-0.2839816450069509
