date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition
2023-05-02 03:00:00+00:00,7.1,81.230865,0.0,0.0,0.0,8.435069,0.0,1021.8,0.0,0.1897558,0.0,4.467743,0.0028776946,10.65,0.426,Sunny
2023-05-02 04:00:00+00:00,6.4,85.52923,0.0,0.0,0.0,8.435069,0.0,1021.4,0.0,0.13943607,0.0,3.7776546,0.0,10.15,0.426,Sunny
2023-05-02 05:00:00+00:00,5.65,90.39169,0.0,0.0,0.0,7.42159,0.0,1021.3,0.0,0.08791059,0.0,3.185371,0.0,9.7,0.426,Sunny
2023-05-02 06:00:00+00:00,5.0,93.57585,0.0,0.0,0.0,6.3690495,0.0,1021.1,0.0,0.056183457,0.0,2.6587458,0.0,9.3,0.425,Sunny
2023-05-02 07:00:00+00:00,4.6,95.54988,0.0,0.0,29.0,6.1305785,1.0,1020.8,0.0,0.03784865,0.0,2.2735977,0.0,8.9,0.425,Sunny
2023-05-02 08:00:00+00:00,4.5,97.23807,0.0,0.0,55.0,6.9153743,2.0,1020.5,0.0,0.023326755,0.0,2.088943,0.0,8.65,0.425,Cloudy
2023-05-02 09:00:00+00:00,4.6,98.26718,0.0,0.0,100.0,9.726664,3.0,1020.1,0.0,0.014737785,0.0,1.829298,0.0,8.65,0.425,Cloudy
2023-05-02 10:00:00+00:00,4.6,97.58152,0.0,0.0,100.0,10.799999,3.0,1019.9,0.0,0.020569324,0.0,1.6525507,0.0,8.7,0.424,Cloudy
2023-05-02 11:00:00+00:00,4.35,98.955,0.0,0.0,100.0,10.086427,3.0,1020.0,0.0,0.008733869,0.0,1.4964976,0.0,8.65,0.424,Cloudy
2023-05-02 12:00:00+00:00,4.3,98.95458,0.0,0.0,100.0,7.42159,3.0,1020.8,1.0,0.008706808,8.0,1.8250785,0.004174777,5.95,0.425,Cloudy
2023-05-02 13:00:00+00:00,4.75,97.58442,0.0,0.0,100.0,7.42159,3.0,1021.4,1.0,0.020760953,73.0,2.325643,0.025238749,7.0,0.425,Cloudy
2023-05-02 14:00:00+00:00,6.35,88.56978,0.0,0.0,100.0,6.989936,3.0,1021.1,1.0,0.10975939,182.0,4.0298185,0.07152651,8.15,0.424,Cloudy
2023-05-02 15:00:00+00:00,9.05,79.5448,0.0,0.0,63.0,7.491114,2.0,1020.0,1.0,0.2360797,413.0,6.891468,0.16996506,9.9,0.423,Cloudy
2023-05-02 16:00:00+00:00,11.25,74.07903,0.0,0.0,32.0,8.587338,1.0,1019.1,1.0,0.34650612,522.0,9.182434,0.23303443,11.6,0.422,Sunny
2023-05-02 17:00:00+00:00,13.15,68.353485,0.0,0.0,18.0,9.793059,0.0,1017.9,1.0,0.4792905,599.0,11.347619,0.28388825,13.2,0.42,Sunny
2023-05-02 18:00:00+00:00,14.2,63.62647,0.0,0.0,12.0,11.808878,0.0,1017.0,1.0,0.5897602,586.0,12.008644,0.28899273,14.35,0.418,Sunny
2023-05-02 19:00:00+00:00,14.55,60.11064,0.0,0.0,12.0,12.682018,0.0,1016.2,1.0,0.66156346,505.0,11.908644,0.25962743,14.95,0.416,Sunny
2023-05-02 20:00:00+00:00,14.3,59.844303,0.0,0.0,9.0,12.682018,0.0,1016.0,1.0,0.6553226,370.0,11.588186,0.19888006,15.05,0.415,Sunny
2023-05-02 21:00:00+00:00,13.55,64.355606,0.0,0.0,3.0,11.792404,0.0,1015.8,1.0,0.5540917,209.0,11.050385,0.11865438,14.6,0.414,Sunny
2023-05-02 22:00:00+00:00,10.8,76.3246,0.0,0.0,1.0,7.24486,0.0,1015.8,1.0,0.30718148,53.0,8.928221,0.026858555,13.55,0.414,Sunny
2023-05-02 23:00:00+00:00,8.55,86.05396,0.0,0.0,1.0,10.495713,0.0,1016.0,0.0,0.15561104,0.0,6.099427,0.0015651655,12.25,0.413,Sunny
2023-05-03 00:00:00+00:00,8.05,87.80278,0.0,0.0,1.0,9.339208,0.0,1016.3,0.0,0.13156265,0.0,5.7224493,0.0,11.0,0.41,Sunny
2023-05-03 01:00:00+00:00,8.85,85.201706,0.0,0.0,1.0,5.8048253,0.0,1016.6,0.0,0.16850138,0.0,7.1180983,0.0,10.2,0.41,Sunny
2023-05-03 02:00:00+00:00,8.85,86.97613,0.0,0.0,2.0,4.39436,0.0,1016.7,0.0,0.14829588,0.0,7.3938627,0.0,9.55,0.409,Sunny
2023-05-03 03:00:00+00:00,8.7,87.560905,0.0,0.0,2.0,6.28713,0.0,1016.4,0.0,0.14021003,0.0,6.9560556,0.0,9.05,0.409,Sunny
2023-05-03 04:00:00+00:00,6.65,93.65789,0.0,0.0,6.0,8.891344,0.0,1016.2,0.0,0.062169492,0.0,4.2870264,0.0,8.7,0.409,Sunny
2023-05-03 05:00:00+00:00,5.85,97.94443,0.0,0.0,49.0,7.8954163,1.0,1016.0,0.0,0.019069314,0.0,3.599226,0.0,8.4,0.409,Sunny
2023-05-03 06:00:00+00:00,6.85,99.31609,0.0,0.0,100.0,5.1919937,3.0,1016.1,0.0,0.0067965984,0.0,5.2655563,0.0,8.6,0.409,Cloudy
2023-05-03 07:00:00+00:00,7.15,99.65835,0.0,0.0,100.0,6.8777895,3.0,1015.9,0.0,0.0034657717,0.0,5.402877,0.0,8.95,0.409,Cloudy
2023-05-03 08:00:00+00:00,7.05,99.317184,0.0,0.0,100.0,5.495161,3.0,1015.6,0.0,0.006879449,0.0,5.4686575,0.0,9.15,0.409,Cloudy
2023-05-03 09:00:00+00:00,6.95,98.63741,0.0,0.0,100.0,4.6102495,3.0,1015.2,0.0,0.013634443,0.0,5.45041,0.0,9.25,0.409,Cloudy
2023-05-03 10:00:00+00:00,6.9,97.96149,0.0,0.0,100.0,8.049845,3.0,1015.4,0.0,0.020328283,0.0,4.8637075,0.0,9.35,0.409,Cloudy
2023-05-03 11:00:00+00:00,6.55,97.95582,0.0,0.0,100.0,6.297428,3.0,1015.6,0.0,0.019901037,0.0,4.6885796,0.0,9.35,0.409,Cloudy
2023-05-03 12:00:00+00:00,6.3,97.61401,0.0,0.0,100.0,7.42159,3.0,1015.8,1.0,0.022832453,5.0,4.2068377,0.008625428,6.25,0.408,Cloudy
2023-05-03 13:00:00+00:00,6.75,95.95502,0.0,0.0,100.0,5.04,3.0,1016.0,1.0,0.039924562,68.0,5.04926,0.028295856,7.3,0.407,Cloudy
2023-05-03 14:00:00+00:00,8.0,92.13121,0.0,0.0,59.0,2.3051248,2.0,1016.0,1.0,0.08458626,169.0,6.8484707,0.07469538,8.65,0.407,Cloudy
2023-05-03 15:00:00+00:00,10.6,81.69776,0.0,0.0,46.0,4.829907,1.0,1015.8,1.0,0.23432457,405.0,9.273609,0.18052194,10.5,0.406,Sunny
2023-05-03 16:00:00+00:00,12.45,74.54233,0.0,0.0,45.0,6.489992,1.0,1015.2,1.0,0.36830056,528.0,10.99428,0.24922685,12.25,0.405,Sunny
2023-05-03 17:00:00+00:00,13.8,69.658165,0.0,0.0,22.0,8.089993,1.0,1014.5,1.0,0.47936368,571.0,12.313536,0.2808876,13.7,0.404,Sunny
2023-05-03 18:00:00+00:00,14.75,66.84983,0.0,0.0,16.0,9.178235,0.0,1013.9,1.0,0.5568955,565.0,13.145361,0.28568113,14.75,0.402,Sunny
2023-05-03 19:00:00+00:00,15.25,66.05872,0.0,0.0,11.0,9.511088,0.0,1013.7,1.0,0.5888002,492.0,13.588318,0.25414997,15.4,0.4,Sunny
2023-05-03 20:00:00+00:00,14.95,66.66661,0.0,0.0,10.0,10.144082,0.0,1013.9,1.0,0.56722367,369.0,13.156017,0.19172004,15.5,0.399,Sunny
2023-05-03 21:00:00+00:00,13.9,70.62747,0.0,0.0,12.0,9.339208,0.0,1014.1,1.0,0.46706438,208.0,12.183876,0.107451245,15.0,0.399,Sunny
2023-05-03 22:00:00+00:00,10.6,85.101234,0.0,0.0,11.0,7.729527,0.0,1014.3,1.0,0.19074655,50.0,9.001885,0.019451134,13.9,0.398,Sunny
2023-05-03 23:00:00+00:00,9.1,90.64092,0.0,0.0,10.0,7.5170207,0.0,1014.6,0.0,0.108376026,0.0,7.394081,0.0,12.6,0.398,Sunny
2023-05-04 00:00:00+00:00,7.8,95.66034,0.0,0.0,10.0,7.208994,0.0,1014.6,0.0,0.046018958,0.0,6.016678,0.0,12.25,0.399,Sunny
2023-05-04 01:00:00+00:00,6.9,97.96149,0.0,0.0,37.0,7.628263,1.0,1015.0,0.0,0.020328283,0.0,4.925188,0.0,11.25,0.399,Sunny
2023-05-04 02:00:00+00:00,6.45,99.3139,0.0,0.0,68.0,8.0899935,2.0,1015.1,0.0,0.0066336393,0.0,4.350011,0.0,10.55,0.399,Cloudy
2023-05-04 03:00:00+00:00,7.9,98.64765,0.0,0.0,100.0,2.6208394,3.0,1015.3,0.0,0.01443851,0.0,6.9204283,0.0,10.35,0.399,Cloudy
2023-05-04 04:00:00+00:00,8.4,97.653275,0.0,0.0,100.0,3.2599385,3.0,1015.3,0.0,0.025919557,0.0,7.415304,0.0,10.45,0.399,Cloudy
2023-05-04 05:00:00+00:00,8.5,96.994125,0.0,0.0,100.0,3.2599385,3.0,1015.6,0.0,0.03342533,0.0,7.515314,0.0,10.45,0.399,Cloudy
2023-05-04 06:00:00+00:00,8.65,96.99764,0.0,0.0,100.0,4.6102495,3.0,1016.0,0.0,0.033726573,0.0,7.5067005,0.0,10.5,0.399,Cloudy
2023-05-04 07:00:00+00:00,8.5,99.662,0.0,0.0,100.0,5.0528407,3.0,1016.1,0.0,0.0037584305,0.0,7.356739,0.0,10.55,0.399,Cloudy
2023-05-04 08:00:00+00:00,8.5,99.662,0.0,0.0,100.0,3.7585104,3.0,1015.9,0.0,0.0037584305,0.0,7.545496,0.0,10.55,0.399,Cloudy
2023-05-04 09:00:00+00:00,8.5,100.0,0.0,0.0,100.0,4.452954,3.0,1016.0,0.0,0.0,0.0,7.457258,0.0,10.55,0.399,Cloudy
2023-05-04 10:00:00+00:00,8.3,99.32394,0.0,0.0,100.0,5.815978,3.0,1016.5,0.0,0.007416606,0.0,6.980834,0.0,10.5,0.4,Cloudy
2023-05-04 11:00:00+00:00,7.9,99.3218,0.0,0.0,100.0,5.634891,3.0,1017.0,0.0,0.0072408915,0.0,6.5058403,0.0,10.4,0.4,Cloudy
2023-05-04 12:00:00+00:00,7.85,98.311424,0.0,0.0,100.0,2.968636,3.0,1017.6,1.0,0.017966986,3.0,6.7948895,0.01129035,8.5,0.402,Cloudy
2023-05-04 13:00:00+00:00,8.15,93.73113,0.0,0.0,100.0,3.8939953,3.0,1018.2,1.0,0.06807709,45.0,6.8622084,0.026639119,9.1,0.402,Cloudy
2023-05-04 14:00:00+00:00,9.35,85.84188,0.0,0.0,98.0,4.3498964,3.0,1018.4,1.0,0.16673112,170.0,7.971734,0.07877718,10.1,0.402,Cloudy
2023-05-04 15:00:00+00:00,10.85,78.18503,0.0,0.0,54.0,5.506941,2.0,1017.9,1.0,0.28398204,337.0,9.327102,0.15681535,11.4,0.401,Cloudy
2023-05-04 16:00:00+00:00,12.75,68.97575,0.0,0.0,20.0,3.96,1.0,1017.4,1.0,0.45775175,517.0,11.452605,0.25543863,13.0,0.4,Sunny
2023-05-04 17:00:00+00:00,14.3,65.18549,0.0,0.0,12.0,4.1046314,0.0,1016.9,1.0,0.56813574,585.0,13.3671055,0.30207893,14.55,0.399,Sunny
2023-05-04 18:00:00+00:00,15.05,63.602356,0.0,0.0,3.0,4.5820518,0.0,1016.2,1.0,0.6233742,582.0,14.114956,0.30473337,15.6,0.397,Sunny
2023-05-04 19:00:00+00:00,15.65,61.408466,0.0,0.0,1.0,1.8,0.0,1015.7,1.0,0.6868614,507.0,14.928915,0.26922697,16.25,0.395,Sunny
2023-05-04 20:00:00+00:00,15.85,63.56788,0.0,0.0,2.0,7.0911775,0.0,1015.8,1.0,0.6567503,376.0,14.541096,0.19982174,16.4,0.394,Sunny
2023-05-04 21:00:00+00:00,14.6,71.4792,0.0,0.0,19.0,7.342588,0.0,1015.9,1.0,0.47450185,208.0,13.404617,0.10522791,15.8,0.394,Sunny
2023-05-04 22:00:00+00:00,11.9,82.9785,0.0,0.0,1.0,8.39657,0.0,1016.7,0.0,0.23750281,48.0,10.441699,0.022744047,14.65,0.393,Sunny
2023-05-04 23:00:00+00:00,10.5,87.42987,0.0,0.0,90.0,7.968939,3.0,1017.2,0.0,0.15986407,0.0,8.944604,0.0,13.45,0.393,Cloudy
2023-05-05 00:00:00+00:00,10.1,91.01853,0.0,0.0,97.0,6.6185193,3.0,1016.6,0.0,0.11121619,0.0,8.79407,0.0,11.6,0.395,Cloudy
2023-05-05 01:00:00+00:00,9.55,92.22386,0.0,0.0,100.0,6.2145634,3.0,1017.1,0.0,0.092810154,0.0,8.211437,0.0,11.3,0.395,Cloudy
2023-05-05 02:00:00+00:00,8.35,96.33278,0.0,0.0,100.0,7.289445,3.0,1017.2,0.0,0.040367484,0.0,6.7145987,0.0,10.95,0.395,Cloudy
2023-05-05 03:00:00+00:00,8.3,96.65988,0.0,0.0,100.0,6.28713,3.0,1017.1,0.0,0.03664255,0.0,6.8107643,0.0,10.65,0.395,Cloudy
2023-05-05 04:00:00+00:00,8.35,97.32095,0.0,0.0,100.0,5.3517847,3.0,1016.8,0.0,0.029489875,0.0,7.0348988,0.0,10.5,0.395,Cloudy
2023-05-05 05:00:00+00:00,8.7,97.328316,0.0,0.0,100.0,6.830519,3.0,1016.5,0.0,0.030113459,0.0,7.2586384,0.0,10.55,0.395,Cloudy
2023-05-05 06:00:00+00:00,8.8,97.66063,0.0,0.0,100.0,10.233123,3.0,1016.7,0.0,0.026546359,0.0,6.901307,0.0,10.55,0.395,Cloudy
2023-05-05 07:00:00+00:00,8.75,98.6567,0.0,0.0,100.0,10.009036,3.0,1016.4,0.0,0.015191793,0.0,6.9100924,0.0,10.6,0.395,Cloudy
2023-05-05 08:00:00+00:00,8.35,100.0,0.0,0.0,100.0,7.9036193,3.0,1015.7,0.0,0.0,0.0,6.7650337,0.0,10.55,0.395,Cloudy
2023-05-05 09:00:00+00:00,8.1,99.66093,0.0,0.0,100.0,7.2,3.0,1015.2,0.0,0.0036696196,0.0,6.540682,0.0,10.45,0.395,Cloudy
2023-05-05 10:00:00+00:00,7.9,99.66038,0.0,0.0,100.0,8.089993,3.0,1015.2,0.0,0.003625989,0.0,6.1603413,0.0,10.4,0.395,Cloudy
2023-05-05 11:00:00+00:00,7.7,100.0,0.0,0.0,100.0,7.072878,3.0,1015.4,0.0,0.0,0.0,6.071148,0.0,10.3,0.395,Cloudy
2023-05-05 12:00:00+00:00,7.3,97.967926,0.0,0.0,100.0,5.6920996,3.0,1015.3,1.0,0.020826459,4.0,5.7018805,0.009182502,8.55,0.394,Cloudy
2023-05-05 13:00:00+00:00,7.85,95.66204,0.0,0.0,100.0,0.8049845,3.0,1015.6,1.0,0.046157718,48.0,7.012657,0.026580218,9.15,0.394,Cloudy
2023-05-05 14:00:00+00:00,8.4,97.32202,0.0,0.0,100.0,4.896529,3.0,1015.8,1.0,0.029578209,85.0,7.163946,0.04292472,9.85,0.394,Cloudy
2023-05-05 15:00:00+00:00,10.55,85.09579,0.0,0.0,100.0,2.9024127,3.0,1015.8,1.0,0.19018245,234.0,9.643036,0.11579095,11.1,0.394,Cloudy
2023-05-05 16:00:00+00:00,13.35,76.99546,0.0,0.0,20.0,2.2768397,1.0,1015.7,1.0,0.3529538,488.0,12.865934,0.24881054,13.0,0.393,Sunny
2023-05-05 17:00:00+00:00,15.3,72.331184,0.0,0.0,5.0,1.8,0.0,1015.0,1.0,0.4815024,569.0,15.282497,0.306789,14.7,0.391,Sunny
2023-05-05 18:00:00+00:00,16.8,68.40669,0.0,0.0,1.0,0.8049845,0.0,1014.4,1.0,0.6049478,568.0,17.100853,0.3177377,16.05,0.39,Sunny
2023-05-05 19:00:00+00:00,17.65,65.91081,0.0,0.0,0.0,1.8,0.0,1014.0,1.0,0.68873453,491.0,17.757542,0.27412757,16.95,0.388,Sunny
2023-05-05 20:00:00+00:00,17.95,65.323326,0.0,0.0,0.0,2.16,0.0,1013.8,1.0,0.713941,363.0,18.051065,0.19789834,17.2,0.387,Sunny
2023-05-05 21:00:00+00:00,17.15,75.09104,0.0,0.0,0.0,2.9024127,0.0,1013.7,1.0,0.48759544,201.0,17.576841,0.10035921,16.8,0.387,Sunny
2023-05-05 22:00:00+00:00,12.6,88.50202,0.0,0.0,0.0,8.089993,0.0,1013.8,0.0,0.16796994,45.0,11.655375,0.017035471,15.5,0.387,Sunny
2023-05-05 23:00:00+00:00,11.0,91.692375,0.0,0.0,0.0,7.7879906,0.0,1014.1,0.0,0.109220386,0.0,9.795778,0.0,14.15,0.387,Sunny
2023-05-06 00:00:00+00:00,11.0,92.30908,0.0,0.0,0.0,4.8965297,0.0,1014.4,0.0,0.10111213,0.0,10.245574,0.0,12.95,0.385,Sunny
2023-05-06 01:00:00+00:00,11.6,91.42424,0.0,0.0,0.0,2.5959969,0.0,1014.3,0.0,0.11730969,0.0,11.30968,0.0,12.1,0.385,Sunny
2023-05-06 02:00:00+00:00,10.9,93.862175,0.0,0.0,0.0,2.2768397,0.0,1014.4,0.0,0.08015919,0.0,10.570112,0.0,11.35,0.385,Sunny
2023-05-06 03:00:00+00:00,10.05,97.35637,0.0,0.0,0.0,1.8,0.0,1014.4,0.0,0.032625318,0.0,9.705026,0.0,10.75,0.385,Sunny
2023-05-06 04:00:00+00:00,9.25,99.66401,0.0,0.0,100.0,1.835647,3.0,1014.4,0.0,0.003930092,0.0,8.775644,0.0,10.2,0.385,Cloudy
2023-05-06 05:00:00+00:00,7.55,99.99999,0.0,0.0,100.0,2.968636,3.0,1014.1,0.0,0.0,0.0,6.482504,0.0,9.8,0.385,Cloudy
2023-05-06 06:00:00+00:00,7.45,100.0,0.0,0.0,100.0,0.8049845,3.0,1013.7,0.0,0.0,0.0,6.673435,0.0,9.75,0.385,Cloudy
2023-05-06 07:00:00+00:00,7.6,99.65958,0.0,0.0,100.0,0.8049845,3.0,1013.1,0.0,0.00356102,0.0,6.8480425,0.0,9.95,0.385,Cloudy
2023-05-06 08:00:00+00:00,7.65,100.0,0.0,0.0,100.0,3.096837,3.0,1012.7,0.0,0.0,0.0,6.5885572,0.0,10.05,0.385,Cloudy
2023-05-06 09:00:00+00:00,7.9,100.0,0.0,0.0,100.0,2.4149535,3.0,1012.6,0.0,0.0,0.0,7.0005264,0.0,10.1,0.385,Cloudy
2023-05-06 10:00:00+00:00,7.85,100.0,0.0,0.0,100.0,0.71999997,3.0,1013.1,0.0,0.0,0.0,7.1851273,0.0,10.1,0.385,Cloudy
2023-05-06 11:00:00+00:00,7.9,100.0,0.0,0.0,100.0,2.3051248,3.0,1013.5,0.0,0.0,0.0,7.0165424,0.0,10.05,0.385,Cloudy
2023-05-06 12:00:00+00:00,8.8,97.66063,0.0,0.0,100.0,5.5887027,3.0,1014.7,1.0,0.026546359,7.0,7.578619,0.0041883467,8.25,0.389,Cloudy
2023-05-06 13:00:00+00:00,9.05,98.65988,0.0,0.0,100.0,8.049845,3.0,1015.7,1.0,0.015465617,40.0,7.575101,0.02165162,9.05,0.389,Cloudy
2023-05-06 14:00:00+00:00,10.2,94.14542,0.0,0.0,100.0,8.707238,3.0,1016.5,1.0,0.07298076,127.0,8.750875,0.058092535,10.05,0.389,Cloudy
2023-05-06 15:00:00+00:00,11.2,93.25128,0.0,0.0,100.0,9.746631,3.0,1016.9,1.0,0.089907765,180.0,9.838014,0.08358268,11.1,0.389,Cloudy
2023-05-06 16:00:00+00:00,12.65,82.791954,0.0,0.0,100.0,9.746631,3.0,1017.2,1.0,0.25222027,251.0,11.188169,0.12981656,12.15,0.389,Cloudy
2023-05-06 17:00:00+00:00,13.65,77.8213,0.0,0.0,100.0,7.289444,3.0,1017.0,1.0,0.34698153,303.0,12.560514,0.1635767,13.2,0.388,Cloudy
2023-05-06 18:00:00+00:00,14.7,73.440254,0.0,0.0,100.0,5.506941,3.0,1016.8,1.0,0.44472384,347.0,13.912909,0.19139123,14.25,0.388,Cloudy
2023-05-06 19:00:00+00:00,14.85,72.49079,0.0,0.0,100.0,5.5887027,3.0,1016.6,1.0,0.46509266,241.0,14.036707,0.1428476,14.65,0.387,Cloudy
2023-05-06 20:00:00+00:00,14.9,71.29628,0.0,0.0,31.0,5.3517847,1.0,1016.5,1.0,0.4868561,231.0,14.064672,0.13102548,14.9,0.386,Sunny
2023-05-06 21:00:00+00:00,14.35,73.378,0.0,0.0,4.0,4.73506,0.0,1016.6,1.0,0.43581998,175.0,13.5766735,0.08778243,14.75,0.386,Sunny
2023-05-06 22:00:00+00:00,11.5,85.48612,0.0,0.0,5.0,6.763786,0.0,1017.1,0.0,0.19723964,41.0,10.293386,0.016932834,13.7,0.386,Sunny
2023-05-06 23:00:00+00:00,10.0,90.09238,0.0,0.0,4.0,6.792466,0.0,1017.7,0.0,0.12186825,0.0,8.60313,0.0,12.6,0.386,Sunny
2023-05-07 00:00:00+00:00,8.65,95.04055,0.0,0.0,11.0,6.130579,0.0,1018.3,0.0,0.055711627,0.0,7.2087374,0.0,10.55,0.394,Sunny
2023-05-07 01:00:00+00:00,6.85,98.298,0.0,0.0,1.0,6.87779,0.0,1018.0,0.0,0.016914546,0.0,4.984625,0.0,10.05,0.394,Sunny
2023-05-07 02:00:00+00:00,8.1,97.980736,0.0,0.0,17.0,1.1384199,0.0,1018.3,0.0,0.021853685,0.0,7.361598,0.0,9.55,0.394,Sunny
2023-05-07 03:00:00+00:00,6.45,99.99999,0.0,0.0,100.0,7.9932966,3.0,1018.9,0.0,0.0,0.0,4.3871155,0.0,9.15,0.394,Cloudy
2023-05-07 04:00:00+00:00,6.95,100.0,0.0,0.0,100.0,5.154415,3.0,1018.9,0.0,0.0,0.0,5.418334,0.0,9.0,0.394,Cloudy
2023-05-07 05:00:00+00:00,6.8,99.65739,0.0,0.0,100.0,3.5455887,3.0,1019.2,0.0,0.0033931732,0.0,5.4556503,0.0,9.05,0.394,Cloudy
2023-05-07 06:00:00+00:00,7.55,99.99999,0.0,0.0,100.0,2.5455842,3.0,1019.3,0.0,0.0,0.0,6.544199,0.0,9.3,0.394,Cloudy
2023-05-07 07:00:00+00:00,7.85,100.0,0.0,0.0,100.0,3.5455887,3.0,1019.0,0.0,0.0,0.0,6.7730618,0.0,9.5,0.394,Cloudy
2023-05-07 08:00:00+00:00,8.05,100.0,0.0,0.0,100.0,5.5887027,3.0,1018.8,0.0,0.0,0.0,6.7256565,0.0,9.65,0.394,Cloudy
2023-05-07 09:00:00+00:00,8.05,100.0,0.0,0.0,100.0,7.127636,3.0,1018.9,0.0,0.0,0.0,6.5012293,0.0,9.75,0.394,Cloudy
2023-05-07 10:00:00+00:00,8.25,100.0,0.0,0.0,100.0,7.2,3.0,1019.2,0.0,0.0,0.0,6.7418337,0.0,9.85,0.394,Cloudy
2023-05-07 11:00:00+00:00,8.35,100.0,0.0,0.0,100.0,5.495161,3.0,1019.1,0.0,0.0,0.0,7.116267,0.0,9.9,0.394,Cloudy
2023-05-07 12:00:00+00:00,8.0,99.322334,0.0,0.0,100.0,6.1305785,3.0,1020.4,1.0,0.007284522,5.0,6.558676,0.005663411,9.6,0.394,Cloudy
2023-05-07 13:00:00+00:00,8.7,99.32608,0.0,0.0,100.0,7.8954163,3.0,1021.2,1.0,0.0075958967,35.0,7.1814375,0.019876758,9.9,0.394,Cloudy
2023-05-07 14:00:00+00:00,9.25,97.66887,0.0,0.0,100.0,8.217153,3.0,1021.3,1.0,0.02726698,117.0,7.7640657,0.050204754,10.5,0.394,Cloudy
2023-05-07 15:00:00+00:00,10.1,93.82447,0.0,0.0,100.0,9.0,3.0,1021.1,1.0,0.07646954,132.0,8.567286,0.06455891,11.1,0.394,Cloudy
2023-05-07 16:00:00+00:00,12.3,81.643394,0.0,0.0,99.0,8.404285,3.0,1020.7,1.0,0.26295686,291.0,10.88132,0.14557679,12.15,0.393,Cloudy
2023-05-07 17:00:00+00:00,14.45,76.40066,0.0,0.0,99.0,7.386582,3.0,1019.9,1.0,0.38882875,510.0,13.489767,0.25546286,13.75,0.392,Cloudy
2023-05-07 18:00:00+00:00,15.5,73.09402,0.0,0.0,65.0,8.435069,2.0,1019.0,1.0,0.47425807,517.0,14.489666,0.26576072,14.95,0.391,Cloudy
2023-05-07 19:00:00+00:00,16.1,70.10947,0.0,0.0,39.0,9.0,1.0,1018.2,1.0,0.54744935,474.0,14.992287,0.24777511,15.75,0.39,Sunny
2023-05-07 20:00:00+00:00,16.05,69.17173,0.0,0.0,9.0,10.587918,0.0,1018.1,1.0,0.56283414,348.0,14.637144,0.18607461,15.95,0.389,Sunny
2023-05-07 21:00:00+00:00,15.1,74.249756,0.0,0.0,100.0,8.209263,3.0,1017.9,1.0,0.44239628,191.0,14.078276,0.098954245,15.5,0.388,Cloudy
2023-05-07 22:00:00+00:00,11.75,89.32158,0.0,0.0,100.0,8.14587,3.0,1018.1,0.0,0.1475265,35.0,10.592723,0.01596474,14.4,0.388,Cloudy
2023-05-07 23:00:00+00:00,11.8,91.43714,0.0,0.0,96.0,6.3690495,3.0,1018.4,0.0,0.11868763,0.0,11.017706,0.0,13.55,0.388,Cloudy
2023-05-08 00:00:00+00:00,10.4,94.15438,0.0,0.0,9.0,9.178235,0.0,1018.7,0.0,0.073847175,0.0,8.937286,0.0,12.0,0.391,Sunny
2023-05-08 01:00:00+00:00,10.3,95.74382,0.0,0.0,5.0,7.5942073,0.0,1018.4,0.0,0.053410053,0.0,9.110041,0.0,11.25,0.391,Sunny
2023-05-08 02:00:00+00:00,8.75,100.0,0.0,0.0,0.0,7.289444,0.0,1018.2,0.0,0.0,0.0,7.3593893,0.0,10.5,0.391,Sunny
2023-05-08 03:00:00+00:00,9.2,100.0,0.0,0.0,100.0,7.2,3.0,1018.6,0.0,0.0,0.0,7.9433393,0.0,10.0,0.391,Cloudy
2023-05-08 04:00:00+00:00,8.45,100.0,0.0,0.0,100.0,6.193674,3.0,1018.9,0.0,0.0,0.0,7.1403627,0.0,9.85,0.391,Cloudy
2023-05-08 05:00:00+00:00,9.2,100.0,0.0,0.0,100.0,6.3690495,3.0,1018.5,0.0,0.0,0.0,8.06452,0.0,10.05,0.391,Cloudy
2023-05-08 06:00:00+00:00,9.3,100.0,0.0,0.0,100.0,6.618519,3.0,1018.4,0.0,0.0,0.0,8.155448,0.0,10.3,0.391,Cloudy
2023-05-08 07:00:00+00:00,8.85,100.0,0.0,0.0,100.0,5.991594,3.0,1018.1,0.0,0.0,0.0,7.675248,0.0,10.4,0.391,Cloudy
2023-05-08 08:00:00+00:00,8.6,99.32555,0.0,0.0,100.0,7.7879906,3.0,1017.7,0.0,0.0075507164,0.0,7.0709076,0.0,10.35,0.391,Cloudy
2023-05-08 09:00:00+00:00,8.4,100.0,0.0,0.0,100.0,8.891344,3.0,1017.8,0.0,0.0,0.0,6.6839514,0.0,10.25,0.391,Cloudy
2023-05-08 10:00:00+00:00,8.25,98.31676,0.0,0.0,100.0,6.4096174,3.0,1017.9,0.0,0.01840341,0.0,6.793272,0.0,10.2,0.391,Cloudy
2023-05-08 11:00:00+00:00,7.85,99.66026,0.0,0.0,100.0,7.7879906,3.0,1018.4,0.0,0.0036149025,0.0,6.141841,0.0,10.0,0.391,Cloudy
2023-05-08 12:00:00+00:00,7.35,98.304726,0.0,0.0,100.0,11.019764,3.0,1019.3,1.0,0.017434001,4.0,4.998866,0.0074129985,5.9,0.397,Cloudy
